id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252028447708164097,2020-04-20 00:16:58+00:00,KatrineConroy,Twitter for iPhone,"['thank', 'try', 'stop', 'covid', 'shout', 'healthcareheroes', 'child', 'woman', 'hospital', 'effort', 'keep', 'safe', 'covid19', 'flattenthecurve']",“Thank you for trying to stop the covid 19.” Shout out to all our #HealthCareHeroes at BC Children’s &amp; BC Women's hospitals for their efforts to keep us safe #COVID19 #FlattenTheCurve https://t.co/Z1rkVQM7ZU,True,0.0,0.0,['HealthCareHeroes'],,['BCChildrensHosp'],Castlegar,British Columbia,-117.66893999999999,49.29984
1252029813579108352,2020-04-20 00:22:23+00:00,kelloggmba2011,Twitter for iPhone,"['google', 'give', 'worker', 'eight', 'extra', 'week', 'pay', 'leave', 'take', 'care', 'family', 'coronavirus', 'outbreak', 'force', 'school', 'remain', 'closed']",Google is giving its workers eight extra weeks of paid leave to take care of their families as the coronavirus outbreak forces schools to remain closed https://t.co/zOGncLkGn4,True,0.0,0.0,,,['CNNBusiness'],Vancouver,British Columbia,-123.11934,49.24966
1252030845138976768,2020-04-20 00:26:29+00:00,JunaidMasood,Twitter for Android,"['_sweet_leah_', 'fordnation', 'emergency', 'service', 'employee', 'work', 'help', 'keep', 'community', 'safe', 'raise', 'family', 'try', 'bring', 'virus', 'home', 'criticize']",@_Sweet_Leah_ @fordnation I'm an emergency services employee working each day to help keep my community safe while raising a family and trying to not bring this virus home..  and not criticizing those who are doing what they can when they can.,True,0.0,0.0,,,"['911_please_hold', '_Sweet_Leah_', 'fordnation']",Toronto,Ontario,-79.4163,43.700109999999995
1252031973993873408,2020-04-20 00:30:58+00:00,SandraKMorin,Twitter for iPhone,"['google', 'give', 'worker', 'eight', 'extra', 'week', 'pay', 'leave', 'take', 'care', 'family', 'coronavirus', 'outbreak', 'force', 'school', 'remain', 'closed']",Google is giving its workers eight extra weeks of paid leave to take care of their families as the coronavirus outbreak forces schools to remain closed https://t.co/zOGncLkGn4,True,0.0,0.0,,,['CNNBusiness'],Montreal,Quebec,-73.58781,45.50884
1252033225259659265,2020-04-20 00:35:57+00:00,ewomanAfterDark,Twitter for Android,"['meakoopa', 'cult', 'catholic', 'mother', 'go', 'full', 'conspiracy', 'theory', 'email', 'child', 'email', 'address', 'know', 'quote', 'safe', 'virus', 'outside', 'hat']","@meakoopa My cult Catholic mother went full conspiracy theory and emailed all 7 of her children who have an email address to let us know and I quote ""we'll be safe from the virus outside, it Hates the Sun."" 😬",False,4.0,0.0,,['https://twitter.com/i/web/status/1252033225259659265'],['meakoopa'],,,-113.64258000000001,60.10867
1252033830703284226,2020-04-20 00:38:21+00:00,abreuvictoria13,Twitter Web App,"['justintrudeau', 'rcmpns', 'canadian', 'bear', 'toronto', 'suppose', 'start', 'full', 'time', 'family', 'virus', 'hold', 'someone', 'help', 'abreuvictoria2121', 'yahoocom', '416-388-9304', 'thank', 'trudeau:0', 'stay', 'healthy', 'safe']","@JustinTrudeau @RCMPNS I am Canadian, born in Toronto.
I was suppose to start a full time job in family law.

now this virus hit, and now its been put on hold.

I can't get my $2k , can you get someone to help me.

abreu.victoria2121@yahoo.com
416-388-9304

THANK YOU MR. TRUDEAU:0
STAY HEALTHY AND SAFE",False,0.0,0.0,,['https://twitter.com/i/web/status/1252033830703284226'],"['JustinTrudeau', 'RCMPNS']",,,-61.2,13.08333
1252035525646536706,2020-04-20 00:45:05+00:00,sjwoodgate,Twitter for Android,"['democratic', 'disease', 'people', 'assume', 'pandemic', 'democratically', 'equal', 'true', 'unfair', 'disease', 'housing', 'income', 'matter', 'learn', 'canadian', 'family', 'struggle', 'time']","'Not a democratic disease.' People assume that the pandemic is democratically equal. This is not true. It is an unfair disease where housing and income matters. 

Learn more about a Canadian family's struggle during these times.

https://t.co/BTHN2Cdcc8",False,11.0,3.0,,['https://twitter.com/i/web/status/1252035525646536706'],,Calgary,Alberta,-114.08528999999999,51.05011
1252037988248358913,2020-04-20 00:54:52+00:00,meadllar,Twitter for iPhone,"['especially', 'asymptomatic', 'carrier', 'unknowingly', 'pass', 'virus', 'vulnerable', 'high-risk', 'population', 'young', 'people', 'die', 'child', 'folk', 'many', 'pre-existing', 'condition', 'live', 'productive', 'life', 'decade', 'covid-19']","Especially asymptomatic carriers who unknowingly pass the virus to vulnerable high-risk populations. Young people are dying, children, folks in their 20s, 30s, 40s. Yes, many had pre-existing conditions, but they may have lived productive lives for decades if not for COVID-19.",True,0.0,0.0,,,['BillyCorben'],,,-113.64258000000001,60.10867
1252038017088274432,2020-04-20 00:54:59+00:00,DParent49883464,Twitter for iPhone,"['feel', 'risk', 'like', 'run', 'country', 'health', 'crisis', 'pandemic', 'work', 'chocolate', 'factory', 'deem', 'essential', 'every', 'risk', 'family', 'life', 'like', 'incompetent', 'fire']","You feel at risk by doing your Job
Like running the country during a health crisis and Pandemic
Why does my son have to work at a chocolate factory, deemed essential
Every day he risks his and his family’s life for the likes of your incompetent ass
Your fired https://t.co/9j3Ap1qrhe",False,0.0,0.0,,['https://twitter.com/i/web/status/1252038017088274432'],,Hamilton,Ontario,-79.84963,43.25011
1252042474891161600,2020-04-20 01:12:42+00:00,PJ_Hawtie,Twitter for Android,"['susandelacourt', 'maybe', 'station', 'agree', 'andrewscheer', 'evening', 'news', 'stop', 'put', 'people', 'life', 'risk', 'start', 'take', 'covid-19', 'seriously', 'infect', 'family']","@SusanDelacourt Maybe if we get TV stations to agree to put @AndrewScheer on the evening news he will stop putting people's lives at risk and start taking COVID-19 seriously!

What if he infects his own family?",True,0.0,0.0,,,"['winter_canada', 'SusanDelacourt', 'AndrewScheer']",Quebec,Quebec,-71.21454,46.81228
1252048218386464768,2020-04-20 01:35:31+00:00,DonnaGillis,Twitter for iPad,"['susandelacourt', 'maybe', 'station', 'agree', 'andrewscheer', 'evening', 'news', 'stop', 'put', 'people', 'life', 'risk', 'start', 'take', 'covid-19', 'seriously', 'infect', 'family']","@SusanDelacourt Maybe if we get TV stations to agree to put @AndrewScheer on the evening news he will stop putting people's lives at risk and start taking COVID-19 seriously!

What if he infects his own family?",True,0.0,0.0,,,"['winter_canada', 'SusanDelacourt', 'AndrewScheer']",,Nova Scotia,-62.99865,45.00015
