id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252027412805607424,2020-04-20 00:12:51+00:00,LorraineHjalte,Twitter for iPhone,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safely', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0.0,0.0,,,"['roz_avanthay', 'AndrewScheer']",,Alberta,-117.469,52.28333
1252027653349093376,2020-04-20 00:13:48+00:00,ESL_fairy,Twitter for iPhone,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",False,846.0,149.0,,['https://twitter.com/i/web/status/1252027653349093376'],,Kitchener,Ontario,-80.5112,43.42537
1252028015330185216,2020-04-20 00:15:15+00:00,CullitonHugh,Twitter Web App,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Hamilton,Ontario,-79.84963,43.25011
1252028184855363584,2020-04-20 00:15:55+00:00,aggieloveseggs,Twitter for Android,"['school', 'child', 'build', 'disinfectant', 'dispenser', 'robot', 'lego', 'help', 'classmate', 'coronavirus', 'prevention']",These school children built a disinfectant dispenser robot out of legos to help their classmates with coronavirus prevention 😍 https://t.co/9eiwOQSmgO,True,0.0,0.0,,,['AJEnglish'],Calgary,Alberta,-114.08528999999999,51.05011
1252028801774579712,2020-04-20 00:18:22+00:00,T_May_O,Twitter for iPhone,"['amaze', 'meal', 'provide', 'kid', 'impact', 'covid19', 'related', 'school', 'closure', 'keep', 'good', 'work', 'every', 'registration', 'help', 'join', 'playathome', 'scavenger', 'hunt', 'stayathome']","AMAZING. 

150,000 MEALS PROVIDED FOR KIDS IMPACTED BY #COVID19-RELATED SCHOOL CLOSURES! 

Keep up the good work. Every registration helps! Join the #PlayAtHome Scavenger Hunt now: https://t.co/pxrytDcnXj

#StayatHome https://t.co/03AT0ybUAn",True,0.0,0.0,['COVID19'],,['GISH'],,,-113.64258000000001,60.10867
1252029387366522881,2020-04-20 00:20:42+00:00,GrahamDun,Twitter for iPhone,"['johnkendler', 'algyax', 'keithbaldrey', 'pessimistic', 'pragmatist', 'favor', 'health', 'science', 'school', 'significantly', 'reduce', 'class', 'size', 'day', 'week', 'recess', 'hallway', 'hangouts', 'parent', 'congregate', 'none', 'want', 'breakout', 'covid', 'crush', 'summer']","@JohnKendler @algyax @keithbaldrey I’m not pessimistic. I’m a pragmatist who favors health science. 

If school is in by May, it will be significantly reduced class sizes, two days a week with no recess, no hallway hangouts or parents congregating— none of us wants a breakout of COVID-19 in to crush summer.",False,1.0,0.0,,['https://twitter.com/i/web/status/1252029387366522881'],"['JohnKendler', 'algyax', 'keithbaldrey']",Victoria,British Columbia,-123.3693,48.43294
1252031819740057600,2020-04-20 00:30:22+00:00,mrswarriner,Twitter for iPhone,"['everyone', 'worry', 'child', 'fall', 'behind', 'catch', 'hattie', 'weighs', 'effect', 'extended', 'school', 'closure', 'issue', 'equity', 'parental', 'involvement', 'student', 'learning']","For everyone worried about the children falling behind &amp; how to catch them up, Hattie weighs in on the ‘effect’ of extended school closures, issues of equity and parental involvement in student learning: https://t.co/PHJOHcT982",True,0.0,0.0,,,['latoyadixon5'],Hamilton,Ontario,-79.84963,43.25011
1252032576702668800,2020-04-20 00:33:22+00:00,kaharvey10,Twitter for iPhone,"['argentina', 'mongolia', 'iraq', 'kenya', 'student', 'teacher', 'parent', 'around', 'world', 'tell', 'unesco', 'cop', 'covid19', 'school', 'closure', 'share', 'story', 'learningneverstops', 'shareeducation']","From Argentina to Mongolia, Iraq to Kenya, students, teachers and parents from around the world are telling @UNESCO how they’re coping with #COVID19 school closures. And you?

Share your story on how #LearningNeverStops

https://t.co/yzRb7gbE9r #ShareEducation https://t.co/fQTfJQRPb5",True,0.0,0.0,,,"['UNESCO', 'UNESCO']",,,-113.64258000000001,60.10867
1252033276350550017,2020-04-20 00:36:09+00:00,Balhedred,Twitter for iPhone,"['still', 'open', 'registration', 'family', 'register', 'child', 'school', 'primary', 'grade', 'building', 'close', 'covid', 'information', 'need', 'assistance', 'reach', 'registration', 'hrce', '2000']","We're still open for registration! 

Families can register their child(ren) for school (Pre-Primary to Grade 12) while buildings are closed due to COVID-19. 

More information: https://t.co/dK3dUSqLXt 
Need assistance? Reach out: registration@hrce.ca or 902-464-2000 https://t.co/eoM3zIOkVz",True,0.0,0.0,,,['HRCE_NS'],Dartmouth,Nova Scotia,-63.57719,44.67134
1252033687610417155,2020-04-20 00:37:47+00:00,DES_Toronto,Twitter for Android,"['school', 'child', 'build', 'disinfectant', 'dispenser', 'robot', 'lego', 'help', 'classmate', 'coronavirus', 'prevention']",These school children built a disinfectant dispenser robot out of legos to help their classmates with coronavirus prevention 😍 https://t.co/9eiwOQSmgO,True,0.0,0.0,,,['AJEnglish'],Toronto,Ontario,-79.4163,43.700109999999995
