,Alberta-Summer,Alberta-Spring,British Columbia-Summer,British Columbia-Spring,Manitoba-Summer,Manitoba-Spring,Ontario-Summer,Ontario-Spring,Quebec-Summer,Quebec-Spring,Saskatchewan-Summer,Saskatchewan-Spring,Atlantic Province-Summer,Atlantic Province-Spring,Northern Territory-Summer,Northern Territory-Spring
0,safeseptemberab,covid19,mask,learn,mask,pull,safeseptember,online,trump,stigma,mask,response,safeseptemberns,stay,begin,river
1,safeseptember,care,trump,source,safeseptembermb,couple,unsafeseptember,centre,mask,meal,safely,stay,mask,primary,give,talk
2,alberta_moms,tip,safeseptemberbc,continuity,trump,brent,onted,resource,lmao,elementary,skpoli,closed,safeseptember,information,extra,restriction
3,veryworriedab,supply,safeseptember,spring,back,break,plan,food,person,rely,plan,free,classroom,register,effect,speak
4,plan,driver,unsafeseptember,sd36learn,survey,worker,fordnation,learn,safely,abusive,safeseptember,continue,nspoli,stack,travel,offer
5,mask,worker,fall,page,fall,meal,sflecce,guardian,fall,home,keepskkidssafe,relate,zachchurchill,reach,everyone,inuit
6,adrianalagrange,cancel,want,covidbc,die,online,onpoli,update,deadly,quebec,sasked,home,nsteachersunion,2000,plan,free
7,abed,childcare,wear,information,dangerous,resource,safeseptemberon,closed,classroom,stick,back,information,size,worker,zone,april
8,protest,home,deadly,guardian,lmao,stay,mask,close,onted,montreal,reopening,friday,nsed,daycare,stop,closure
9,funding,free,pack,update,deadly,centre,unsafeseptemberon,remain,election,daycare,return,thursday,trump,registration,mask,daycare
10,abpoli,coronavirus,onted,free,september,week,firelecce,coronavirus,theyre,free,abed,minute,fall,notice,8:00am,online
11,ableg,centre,ableg,suspend,reopen,childcare,funding,free,want,food,covid19sk,daycare,physical,home,thursday,easy
12,fund,close,back,essential,safely,home,etfo,home,safeseptember,closure,premierscottmoe,closure,distance,free,trump,resource
13,fundabpublicschools,daycare,cool,closure,petition,free,size,april,dangerous,legault,unsafeseptember,march,back,close,nation,food
14,cmoh_alberta,closure,election,worker,year,closure,return,closure,wear,worker,sign,close,wear,closure,die,nunavut
