id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1270142496836734976,Mon Jun 08 23:55:44 +0000 2020,Apartment_Mama,Twitter for iPhone,"['tell', 'experience', 'master', 'nursing', 'another', 'master', 'masterofnursing', 'backtoschool']",Tell me about your experience with doing a Master in Nursing....or having your BSN and doing another Master. #masterofnursing #backtoschool,False,6,0,"['masterofnursing', 'backtoschool']",,,Vancouver,British Columbia,-123.11934,49.24966
1270141852319014912,Mon Jun 08 23:53:10 +0000 2020,SteveBrazil75,Twitter for iPhone,"['dave_khan', 'brother', 'child', 'back', 'home', 'covid19', 'parent', 'doctor', 'think', 'time']",https://t.co/FkQYU2JssT @Dave_Khan    My brothers children are back home from covid19 after their parents both doctors thought it was time.,False,3,1,,['https://www.saltwire.com/news/canada/corner-brook-girls-return-home-after-covid-19-stay-in-new-brunswick-459630/?utm_medium=Social&utm_source=Facebook#Echobox=1591653588'],['Dave_Khan'],Airdrie,Alberta,-114.03528,51.30011
1270137515601801217,Mon Jun 08 23:35:56 +0000 2020,coachwwilliams,Twitter for iPhone,"['terror_bball', 'theocaa', 'risk', 'student', 'athlete', 'contract', 'virus', 'bring', 'back', 'family', 'especially', 'vulnerable', 'sector', 'would', 'great', 'concern', 'family', 'stakeholder', 'consider', 'terrific', 'respectful', 'debate', 'hope', 'come', 'back', 'sooner', 'later']",@Terror_bball @TheOCAA The risk of a student athlete contracting the virus and bringing it back to family especially those in the vulnerable sector would be a great concern.  Family is a stakeholder to consider.  This has been a terrific and respectful debate!!  Just hope we come back sooner than later,False,1,0,,['https://twitter.com/i/web/status/1270137515601801217'],"['Terror_bball', 'TheOCAA']",Mississauga,Ontario,-79.810142,43.373074
1270137362006208513,Mon Jun 08 23:35:19 +0000 2020,playbiba,Twitter Web App,"['seem', 'like', 'positive', 'sign', 'thing', 'start', 'reopen', 'summerofcovid', 'affect', 'coronavirus', 'still', 'loom', 'term', 'illness', 'lasting', 'psychological', 'impact', 'adult', 'child', 'alike']","While it seems to like a positive sign that things are starting to reopen during the #SummerOfCOVID, the affects of the #coronavirus are still looming, both in terms of the illness itself and the lasting psychological impacts on adults and children alike.

https://t.co/hMKTy6O5xH",True,0,0,['SummerOfCOVID'],,['bibapodcast'],Vancouver,British Columbia,-123.11934,49.24966
1270137255936446464,Mon Jun 08 23:34:54 +0000 2020,bibapodcast,Twitter Web App,"['seem', 'like', 'positive', 'sign', 'thing', 'start', 'reopen', 'summerofcovid', 'affect', 'coronavirus', 'still', 'loom', 'term', 'illness', 'lasting', 'psychological', 'impact', 'adult', 'child', 'alike']","While it seems to like a positive sign that things are starting to reopen during the #SummerOfCOVID, the affects of the #coronavirus are still looming, both in terms of the illness itself and the lasting psychological impacts on adults and children alike.

https://t.co/hMKTy6O5xH",False,2,1,['SummerOfCOVID'],['https://twitter.com/i/web/status/1270137255936446464'],,Vancouver,British Columbia,-123.11934,49.24966
1270137130250129408,Mon Jun 08 23:34:24 +0000 2020,VaccineChoiceCA,Instagram,"['ever', 'since', 'become', 'apparent', 'child', 'less', 'vulnerable', 'covid-19', 'early', 'pandemic', 'scientist', 'speculate', 'regular', 'spread', 'benign', 'virus', 'place', 'like', 'school', 'could', 'bolstered']","Ever since it became apparent that children were less vulnerable to COVID-19 early in the pandemic, scientists have speculated that the regular spread of benign viruses in places like schools could have bolstered… https://t.co/mqbbDtNHIA",False,2,0,,['https://twitter.com/i/web/status/1270137130250129408'],,,,-113.64258,60.10867
1270136150619914240,Mon Jun 08 23:30:30 +0000 2020,montymiff,Twitter for iPad,"['ilovemycanada', 'crowd', 'elizabeth', 'senior', 'vulnerable', 'demographic', 'covid-19', 'note', 'first', 'hijack', 'family', 'back', 'ottawa', 'room', 'ride', 'safely', 'w/out', 'disregard', 'safety', 'wife', 'kid', 'nope']","@ILOVEMYCANADA Crowding Elizabeth May, a senior in the most vulnerable demographic to die of Covid-19.
Note: She was on the jet first.  He just hijacked it for his family on its way back to Ottawa.
There was room for him to ride safely w/out disregarding her safety.
The wife and 5 kids? Nope.",False,6,2,,['https://twitter.com/i/web/status/1270136150619914240'],['ILOVEMYCANADA'],,,-113.64258,60.10867
1270134575684104192,Mon Jun 08 23:24:15 +0000 2020,CLawHive,Twitter Web App,"['parent', 'daycare', 'close', 'pandemic', 'concern', 'recover', 'deposit', 'get', 'call', 'back', 'work', 'child', 'home', 'check', 'question', 'free', 'summary', 'legal', 'advice', 'information']","PARENTS: did your daycare close due to the pandemic? Are you concerned about recovering your deposit, or by getting called back to work with your children at home? Check out our FAQ or ask us your question at https://t.co/j8UuxYnZTA for free summary legal advice and information.",False,1,0,,['https://twitter.com/i/web/status/1270134575684104192'],,,,-113.64258,60.10867
1270134129754071040,Mon Jun 08 23:22:29 +0000 2020,EarlOxford_BSD,Twitter for iPhone,"['staff', 'parent', 'council', 'community', 'agency', 'trustee', 'participate', 're-entry', 'school', 'plan', 'deal', 'social', 'emotional', 'side', 'pandemic', 'thanks', 'share', 'kevin', 'bdnmb', 'bdnmb']","BSD staff, parent councils, community agencies and Trustees are participating in a Re-Entry to School Plan dealing with the social and emotional side of the Pandemic. Thanks for sharing with us Kevin. #bdnmb #bdnmb https://t.co/HdhSHugkkL",True,0,0,,,['MarcCasavant1'],Brandon,Manitoba,-99.95306,49.84692
1270132385028472837,Mon Jun 08 23:15:33 +0000 2020,23Library,Twitter for iPhone,"['pasi', 'sahlberg', 'say', 'school', 're-entry', 'plan', 'must', 'include', 'recess', 'child', 'need', 'time', 'space', 'heal', 'collective', 'trauma', 'pasi_sahlberg', 'cpcoofficial', 'opcouncil', 'osstf', 'etfoeducators', 'aefo_on_ca', 'opsba', 'catholicedu', 'oectaprov']",Pasi Sahlberg says school re-entry plans must include recess. “children will need time and space to heal from the collective trauma.” @pasi_sahlberg @CPCOofficial @OPCouncil @osstf @ETFOeducators @AEFO_ON_CA @OPSBA @CatholicEdu @OECTAProv  https://t.co/nrvNMxB1Q3,True,0,0,,,['Anniekidder'],Toronto,Ontario,-79.4163,43.70011
