id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252386017241255938,Mon Apr 20 23:57:49 +0000 2020,SHDChristineB,Twitter for iPhone,"['michelle', 'rempel', 'claim', 'second', 'husband', 'child', 'self-admittedly', 'break', 'protocol', 'oklahoma', 'governor', 'lock', 'citizen', 'safety', 'attack', 'elizabeth', 'try', 'keep', 'people', 'safe', 'obey', 'lockdown', 'bourgeois', 'socialist']",Michelle Rempel claims her second husband’s children as her own and self-admittedly breaks protocols to ask the Oklahoma governor to lock down citizens for safety as she attacks Elizabeth May for trying to keep people safe by obeying the lockdown. Who is the bourgeois socialist? https://t.co/MwoEx36F2Q,True,0,0,,,['PoliticalCupid'],,,-113.64258,60.10867
1252383526973870080,Mon Apr 20 23:47:55 +0000 2020,Chadicg,Twitter for Android,"['marcus', 'rashford', 'raise', 'PS20', 'million', 'help', 'fee', 'school', 'child', 'covid-19', 'pandemic', 'role', 'model', 'many', 'perfect', 'representative', 'club/our', 'sport']",Marcus Rashford has now raised £20 million to help feed school children during the COVID-19 pandemic. A role model to so many and a perfect representative for our club/our sport. https://t.co/fLFVTlTtVB,True,0,0,,,['TheManUtdWay'],Toronto,Ontario,-79.4163,43.70011
1252383354923520000,Mon Apr 20 23:47:14 +0000 2020,franceschinian2,Twitter for Android,"['research', 'paper', 'italian', 'town', 'lock', 'early', 'test', 'almost', 'resident', 'note', 'child', 'even', 'test', 'positive', 'virus', 'teenager', 'remind', 'close', 'school']","1/ A research paper from Vo (an Italian town that locked down early and tested almost all residents) is out. Of note: NOT ONE CHILD UNDER 10 (OUT OF 234) EVEN TESTED POSITIVE FOR THE VIRUS. (One teenager did.) Remind me why we've closed schools?

https://t.co/9HbnXumxR2",True,0,0,,,['AlexBerenson'],Hamilton,Ontario,-79.84963,43.25011
1252382142853570561,Mon Apr 20 23:42:25 +0000 2020,Learning2GetBy,Twitter for Android,"['michelle', 'rempel', 'claim', 'second', 'husband', 'child', 'self-admittedly', 'break', 'protocol', 'oklahoma', 'governor', 'lock', 'citizen', 'safety', 'attack', 'elizabeth', 'try', 'keep', 'people', 'safe', 'obey', 'lockdown', 'bourgeois', 'socialist']",Michelle Rempel claims her second husband’s children as her own and self-admittedly breaks protocols to ask the Oklahoma governor to lock down citizens for safety as she attacks Elizabeth May for trying to keep people safe by obeying the lockdown. Who is the bourgeois socialist? https://t.co/MwoEx36F2Q,True,0,0,,,['PoliticalCupid'],Winnipeg,Manitoba,-97.14704,49.8844
1252381255678623751,Mon Apr 20 23:38:54 +0000 2020,grantsfacilitat,Twitter for iPhone,"['school', 'many', 'parent', 'must', 'work', 'parent', 'create', 'visual', 'schedule', 'kid', 'follow', 'complete', 'task', 'feel', 'prepared', 'child', 'ashley', 'miller', 'idea', 'social', 'isolation', 'covid19', 'read', 'theprovince']",School's out &amp; many parents must go to work. Parents can create a visual schedule for kids to follow so they can complete tasks and feel prepared. BC Children's Dr. Ashley Miller has ideas to get through social isolation during #COVID19. Read @theprovince: https://t.co/4WfRTc91MU https://t.co/8MmOXP6xC3,True,0,0,,,['BCChildrensHosp'],Vancouver,British Columbia,-123.11934,49.24966
1252380969484513281,Mon Apr 20 23:37:45 +0000 2020,MissKGlam,Twitter for iPhone,"['commonto99', 'haltonpolice', 'living', 'police', 'keep', 'safe', 'try', 'stop', 'ongoing', 'spread', 'pandemic', 'attitude', 'like', 'problem', 'people', 'frontline', 'risk', 'life', 'family', 'save', 'life']","@CommonTO99 @HaltonPolice This is not about living In a police https://t.co/qMhSctGbvt’s about keeping safe &amp; trying 2 stop the ongoing spread of this pandemic. Attitudes like yours are the problem. There’s people on the frontline who are risking their life, their family to save lives.",False,2,0,,"['http://state.It', 'https://twitter.com/i/web/status/1252380969484513281']",['HaltonPolice'],Hamilton,Ontario,-79.84963,43.25011
1252380526242979840,Mon Apr 20 23:36:00 +0000 2020,Faster_Bunny,Twitter Web App,"['risk', 'low', 'child', 'risk', 'covid19', 'health', 'official', 'examine', '149760', 'case', 'know', 'find', '2572', 'case', 'young', 'three', 'child', 'die', 'stayhomesavelives', 'onevoice1']","The risk is lower for children but they are at risk of #COVID19

U.S health officials examined 149,760 cases where age was known and found that 2,572 of the cases, or 1.7%, were younger than 18. 

Three children have died.

#StayHomeSaveLives 
#OneVoice1

https://t.co/PRROTeFH8f https://t.co/RvglxFWy37",True,0,0,['COVID19'],,['CobaltDaisy'],Toronto,Ontario,-79.4163,43.70011
1252380181001428993,Mon Apr 20 23:34:37 +0000 2020,SolidFooting,Twitter for iPhone,"['brilliant', 'webinar', 'cfhi_fcass', 'afternoon', 'partner', 'family', 'caregiver', 'covid-19', 'lot', 'question', 'patient', 'safety', 'implication', 'limited', 'visitor', 'policy', 'measure', 'know', 'anyone', 'work', 'maggiekeresteci', 'solidfooting']",Brilliant webinar from @CFHI_FCASS this afternoon on partnering with family caregivers in COVID-19. Lots of questions  patient safety implications of limited visitor policies &amp; if they are being measured...Do we know if anyone is  doing this work? @MaggieKeresteci @SolidFooting,True,0,0,,,"['courtneyjshaw1', 'CFHI_FCASS']",Ottawa,Ontario,-75.69812,45.41117
1252379908791169029,Mon Apr 20 23:33:33 +0000 2020,haseebvirk,Twitter for Android,"['pakistani', 'muslim', 'refuse', 'utensil', 'drink', 'glass', 'non-muslims', 'fear', 'contaminate', 'forcefully', 'mosque', 'contract', 'virus', 'share', 'family', 'return', 'home', 'logic', 'undeniable']","Pakistani Muslims will refuse to use the same utensils or drink from the same glass as non-Muslims for fear of being contaminated, but will forcefully go to the mosque to contract a virus they will share with their family when they return home.

The logic is undeniable.",True,0,0,,,['marketingdude'],,,-113.64258,60.10867
1252379738011623428,Mon Apr 20 23:32:52 +0000 2020,theunretired,Twitter for iPhone,"['school', 'many', 'parent', 'must', 'work', 'parent', 'create', 'visual', 'schedule', 'kid', 'follow', 'complete', 'task', 'feel', 'prepared', 'child', 'ashley', 'miller', 'idea', 'social', 'isolation', 'covid19', 'read', 'theprovince']",School's out &amp; many parents must go to work. Parents can create a visual schedule for kids to follow so they can complete tasks and feel prepared. BC Children's Dr. Ashley Miller has ideas to get through social isolation during #COVID19. Read @theprovince: https://t.co/4WfRTc91MU https://t.co/8MmOXP6xC3,True,0,0,,,['BCChildrensHosp'],Courtenay,British Columbia,-124.9936,49.68657
1252379481433489409,Mon Apr 20 23:31:51 +0000 2020,ItisMoody,Twitter for Android,"['safe', 'safe', 'pandemic', 'borderless', 'proud', 'response', 'covid_19', 'borderless', 'well', 'staff', 'around', 'hard', 'work', 'ensure', 'vulnerable', 'child', 'especially', 'girl', 'support', 'time']","We're not safe until ALL of us are safe. This pandemic is borderless and we're proud that 🇨🇦's response to #COVID_19 is borderless as well. 

Our staff around the 🌍 is hard at work ensuring that the most vulnerable children, especially girls, are supported at this time. https://t.co/0csCAEkLRu",True,0,0,['COVID_19'],,['PlanCanada'],Toronto,Ontario,-79.4163,43.70011
1252379276923375617,Mon Apr 20 23:31:02 +0000 2020,RyderPmr,Twitter for Android,"['listen', 'folk', 'lie', 'citizenship', 'work', 'history', 'stole', 'money', 'party', 'health', 'wife', 'child', 'risk', 'pandemic', 'talk', 'canadian', 'responsible', 'behaviour']","Listen up folks - a man who lied about his citizenship and work history, stole money from his party, and put the health of his wife and children at risk during a pandemic is here to talk to Canadians about responsible behaviour. https://t.co/khRtr0sfhr",True,0,0,,,['the_ns'],Hamilton,Ontario,-79.84963,43.25011
1252379159084457985,Mon Apr 20 23:30:34 +0000 2020,JillStarkesMD,Twitter for iPhone,"['cpsp', 'study', 'provide', 'essential', 'time-sensitive', 'information', 'child', 'great', 'risk', 'serious', 'complication', 'covid19', 'benefit', 'novel', 'therapy', 'possible', 'prevention', 'effort', 'detail', 'childhealth']","A new CPSP study will provide essential, time-sensitive information about which children are at greatest risk of serious complications from #COVID19, and who may benefit most from novel therapies and possible prevention efforts. Details: https://t.co/DSrVtQwCWX #ChildHealth https://t.co/LvJ9RutIYm",True,0,0,,,['CanPaedSociety'],Charlottetown,Prince Edward Island,-63.12671,46.23525
1252378380881690627,Mon Apr 20 23:27:28 +0000 2020,MRoyer3,Twitter Web App,"['skylar', 'herbert', 'name', 'remember', 'face', 'covid-19', 'real', 'loss', 'family', 'experience', 'real', 'stay-at-home', 'order', 'safety', 'safety', 'rest', 'easy', 'princess']","SKYLAR HERBERT.
say her name and remember her face. COVID-19 is real. the loss my family is experiencing is real. these stay-at-home orders are for our safety...they were for her safety.

rest easy princess. 🤍 https://t.co/qac60kPT9I",True,0,0,,,['makhalameshaun'],Edmonton,Alberta,-113.46871,53.55014
1252377775425519617,Mon Apr 20 23:25:04 +0000 2020,BCChildrensHosp,Hootsuite Inc.,"['school', 'many', 'parent', 'must', 'work', 'parent', 'create', 'visual', 'schedule', 'kid', 'follow', 'complete', 'task', 'feel', 'prepared', 'child', 'ashley', 'miller', 'idea', 'social', 'isolation', 'covid19', 'read', 'theprovince']",School's out &amp; many parents must go to work. Parents can create a visual schedule for kids to follow so they can complete tasks and feel prepared. BC Children's Dr. Ashley Miller has ideas to get through social isolation during #COVID19. Read @theprovince: https://t.co/4WfRTc91MU https://t.co/8MmOXP6xC3,False,4,3,,['https://twitter.com/i/web/status/1252377775425519617'],,,British Columbia,-125.0032,53.99983
1252377761114501121,Mon Apr 20 23:25:00 +0000 2020,SEIU,Sprout Social,"['childcare', 'provider', 'take', 'care', 'essentialworkers', 'kid', 'longer', 'able', 'hold', 'hand', 'learn', 'different', 'way', 'show', 'affection', 'cross', 'arm', 'front', 'body', 'mean', 'hug', 'protectallworkers']","Here's to the childcare providers taking care of #EssentialWorkers' kids.

""We're no longer able to hold hands, so we've learned different ways to show affection. Crossing our arms in front of our bodies means 'big hugs.'"" #ProtectAllWorkers 

https://t.co/ek2fMufTgM",False,11,3,['EssentialWorkers'],['https://twitter.com/i/web/status/1252377761114501121'],,,,-113.64258,60.10867
1252377758442721286,Mon Apr 20 23:25:00 +0000 2020,Quayfox,Twitter Web App,"['michelle', 'rempel', 'claim', 'second', 'husband', 'child', 'self-admittedly', 'break', 'protocol', 'oklahoma', 'governor', 'lock', 'citizen', 'safety', 'attack', 'elizabeth', 'try', 'keep', 'people', 'safe', 'obey', 'lockdown', 'bourgeois', 'socialist']",Michelle Rempel claims her second husband’s children as her own and self-admittedly breaks protocols to ask the Oklahoma governor to lock down citizens for safety as she attacks Elizabeth May for trying to keep people safe by obeying the lockdown. Who is the bourgeois socialist? https://t.co/MwoEx36F2Q,True,0,0,,,['PoliticalCupid'],Langford,British Columbia,-123.50261,48.44963
1252377473674702856,Mon Apr 20 23:23:52 +0000 2020,Sassssssssssssy,Twitter for Android,"['lose', 'provinical', 'jail', 'covid-19', 'maybe', 'social', 'distancing', 'charter', 'right', 'triumph', 'safety', 'life', 'staff', 'inmate', 'family', 'stop', 'gamble', 'life', 'sylviajones', 'cbcnews', 'ctvottawa']","So we've lost one provinical jail(OCI) to covid-19. We gonna maybe try some social distancing now or we gonna let some charter rights triumph over safety and lives of staff, inmate and family. Stop gambling with our lives now @sylviajones @CBCNews @ctvottawa",True,0,0,,,['scottforde1'],Ottawa,Ontario,-75.69812,45.41117
1252376781727756296,Mon Apr 20 23:21:07 +0000 2020,dmbman0077,Twitter Web App,"['themadsloth', 'meanwhile', 'number', 'covid-19', 'death', 'school', 'child', 'canada', 'virtually', 'zero', 'make', 'need', 'prolong', 'school', 'closure', 'unnecessary', 'rather', 'union', 'demand', 'back', 'school', 'bribe', 'existence', 'ford/lecce']",@themadsloth Meanwhile the number of Covid-19 deaths of school children &amp; those under 30 in Canada is virtually zero making the need to prolong school closures unnecessary. Rather than unions demanding to go back to school they are being bribed out of existence. Ford/Lecce have won! 2/2,False,3,0,,['https://twitter.com/i/web/status/1252376781727756296'],['themadsloth'],,,-113.64258,60.10867
1252376494975774723,Mon Apr 20 23:19:59 +0000 2020,leZbusrider,Twitter for iPhone,"['know', 'risk', 'get', 'covid', 'piss', 'much', 'hopefully', 'nothing', 'happens', 'please', 'visit', 'senior', 'family', 'member', 'give', 'shit', 'lonely', 'lose', 'cousin', 'selfish', 'asshole', 'piss']","I know he’s put her at risk of getting COVID and it pisses me off so much. Hopefully nothing happens. But please DO NOT go visit your senior family members, I don’t give a shit how lonely you are. If I lose my mom because a cousin was a selfish asshole I’m gonna be pissed.",False,3,0,,['https://twitter.com/i/web/status/1252376494975774723'],,Toronto,Ontario,-79.4163,43.70011
1252375322571362315,Mon Apr 20 23:15:19 +0000 2020,TraceyTOR,Twitter Web App,"['graduate', 'college', 'university', 'bad', 'economic', 'downturn', 'history', 'high', 'demand', 'field', 'likely', 'continue', 'hire', 'well', 'covid19', 'recession', 'recession2020', 'letscontinyu', 'hope', 'backtoschool']","Graduating from college or university into one of the worst economic downturns in history? There are high demand fields that will likely continue to hire and pay well after the #COVID19 #recession.

#recession2020 #LetsContinYU #hope #BacktoSchool https://t.co/w5nSvTNY8g",False,3,3,,['https://twitter.com/i/web/status/1252375322571362315'],,Toronto,Ontario,-79.4163,43.70011
1252374405692264448,Mon Apr 20 23:11:40 +0000 2020,Nathalie2nd,Twitter Web App,"['nathalie', 'covid', 'channel', 'grow', 'watch', 'montreal', 'canadiens', 'win', 'stanley', 'cup', 'game', 'bring', 'whole', 'family', 'together', 'front', 'morning', 'go', 'school', 'kid']","Nathalie and Covid 19 '': To all of you who run TV channels! I grew up watching the Montreal Canadiens winning 23 Stanley Cups! Each game brought the whole family together in front of the TV .And in the morning, going to school ,all the kids were only tal…https://t.co/cWxHGC1ncR",True,0,0,,,['Nathalie2nd'],Quebec,Quebec,-71.21454,46.81228
1252373229097742340,Mon Apr 20 23:07:00 +0000 2020,RachiieCohen,Zolushka4Rachel,"['start', 'today', 'free', 'pandemic', 'parent', 'virtual', 'conference', 'run', 'april', 'different', 'expert', 'various', 'aspect', 'child', 'safety', 'development', 'present', 'register', 'pandemicparenting', 'parent', 'covid19']","STARTING TODAY! The FREE Pandemic Parenting Virtual Conference runs April 20- 23 from 4-8 PM EST each day. Over 15 different experts in various aspects of child safety &amp; development will be presenting. REGISTER➡️ https://t.co/bTKOK3rxZ3 
#pandemicparenting #parenting #covid19 https://t.co/ntVarQd5Dc",True,0,0,,,['Emp_Parents'],Toronto,Ontario,-79.4163,43.70011
1252372995483430912,Mon Apr 20 23:06:04 +0000 2020,Mumitude,Twitter for Android,"['listen', 'folk', 'lie', 'citizenship', 'work', 'history', 'stole', 'money', 'party', 'health', 'wife', 'child', 'risk', 'pandemic', 'talk', 'canadian', 'responsible', 'behaviour']","Listen up folks - a man who lied about his citizenship and work history, stole money from his party, and put the health of his wife and children at risk during a pandemic is here to talk to Canadians about responsible behaviour. https://t.co/khRtr0sfhr",True,0,0,,,['the_ns'],Mississauga,Ontario,-79.6583,43.5789
1252372666364784642,Mon Apr 20 23:04:46 +0000 2020,BCEmergMedNtwrk,Hootsuite Inc.,"['modification', 'bystander', 'covid-19', 'pandemic', 'guideline', 'reduce', 'risk', 'virus', 'transmission', 'member', 'public', 'respond', 'friend', 'family', 'member', 'cardiac', 'arrest', 'heartandstroke', 'covid19', 'coronavirus']","Modification to Bystander CPR during the COVID-19 pandemic: https://t.co/6cD3inZesC
New guidelines reduce the risk of virus transmission to members of the public who respond to a friend or family member in cardiac arrest. @HeartandStroke #CPR #COVID19 #coronavirus",False,3,3,,"['http://ow.ly/67Bq50zjDBN', 'https://twitter.com/i/web/status/1252372666364784642']",,,British Columbia,-125.0032,53.99983
1252371206054875137,Mon Apr 20 22:58:58 +0000 2020,lumin8,Twitter for iPad,"['michelle', 'rempel', 'claim', 'second', 'husband', 'child', 'self-admittedly', 'break', 'protocol', 'oklahoma', 'governor', 'lock', 'citizen', 'safety', 'attack', 'elizabeth', 'try', 'keep', 'people', 'safe', 'obey', 'lockdown', 'bourgeois', 'socialist']",Michelle Rempel claims her second husband’s children as her own and self-admittedly breaks protocols to ask the Oklahoma governor to lock down citizens for safety as she attacks Elizabeth May for trying to keep people safe by obeying the lockdown. Who is the bourgeois socialist? https://t.co/MwoEx36F2Q,True,0,0,,,['PoliticalCupid'],Calgary,Alberta,-114.08529,51.05011
1252370731591065603,Mon Apr 20 22:57:04 +0000 2020,JMCassels,Twitter Web App,"['2closetocall', 'chappyhalifax', 'risk', 'covid-19', 'child', 'risk', 'transmit', 'vulnerable', 'elderly', 'ail', 'relative', 'high', 'think', 'information', 'date', 'line', 'current', 'best', 'understanding']","@2closetocall @ChappyHalifax ""The risk of Covid-19 to children themselves is low, the risk of them transmitting it to vulnerable elderly or ailing relatives, is high.""

I think your information is dated, and not in line with the current best understanding.

https://t.co/damUN53fnF",False,2,0,,['https://twitter.com/i/web/status/1252370731591065603'],"['2closetocall', 'ChappyHalifax']",Waterloo,Ontario,-80.51639,43.4668
1252366799129071617,Mon Apr 20 22:41:27 +0000 2020,LisaQuinnsMom,Twitter for Android,"['listen', 'folk', 'lie', 'citizenship', 'work', 'history', 'stole', 'money', 'party', 'health', 'wife', 'child', 'risk', 'pandemic', 'talk', 'canadian', 'responsible', 'behaviour']","Listen up folks - a man who lied about his citizenship and work history, stole money from his party, and put the health of his wife and children at risk during a pandemic is here to talk to Canadians about responsible behaviour. https://t.co/khRtr0sfhr",True,0,0,,,['the_ns'],Winnipeg,Manitoba,-97.14704,49.8844
