id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1292249109915742210,Sat Aug 08 23:59:31 +0000 2020,carabreac,Twitter for iPad,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],,,-113.64258,60.10867
1292249109039063040,Sat Aug 08 23:59:31 +0000 2020,our_children,Twitter for iPhone,"['class', 'size', 'vital', 'curb', 'spread', 'covid-19', 'school', 'accord', 'expert', 'sick', 'kid', 'hospital', 'sickkidsnews\u2069', 'torontostar\u2069', 'children1stca\u2069', 'raisingcanada', 'cdnpoli', 'onpoli', 'abpoli', 'safeseptember']","Class sizes are vital to curbing the spread of COVID-19 in schools, according to experts at Sick Kids Hospital 
⁦@SickKidsNews⁩ ⁦@TorontoStar⁩ ⁦@children1stca⁩ #raisingcanada #cdnpoli #onpoli #abpoli #SafeSeptember  https://t.co/Uj8ffTYTPT",True,0,0,,,['austinsaral'],Hamilton,Ontario,-79.84963,43.25011
1292249078223392768,Sat Aug 08 23:59:23 +0000 2020,FatFarmGma,Twitter for Android,"['cmoh_alberta', 'alberta_moms', 'mean', 'alberta', 'child']","@CMOH_Alberta @alberta_moms
What does this mean for Alberta children? https://t.co/s6a5GUyI1x",False,0,0,,['https://www.cbsnews.com/amp/news/covid-19-kids-schools-in-person-instruction/?__twitter_impression=true'],"['CMOH_Alberta', 'alberta_moms']",,Alberta,-117.469,52.28333
1292249053212954628,Sat Aug 08 23:59:17 +0000 2020,RenataAncans,Twitter for iPhone,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Toronto,Ontario,-79.4163,43.70011
1292249018307735552,Sat Aug 08 23:59:09 +0000 2020,stompo2000,Twitter for iPhone,"['sick', 'kid', 'president', 'call', 'government', 'revise', 'plan', 'education', 'sflecce', 'unsafeseptember', 'fordnation']",Sick Kids President calls on government to revise their plan for education. @sflecce #UnsafeSeptember @fordnation https://t.co/mXpmfWgmwK,True,0,0,['UnsafeSeptember'],,"['NormalOntario', 'Sflecce', 'fordnation']",Toronto,Ontario,-79.4163,43.70011
1292248904168280065,Sat Aug 08 23:58:42 +0000 2020,BarbBhowe2,Twitter for iPad,"['know', 'need', 'reduce', 'class', 'size', 'hire', 'educator', 'education', 'worker', 'access', 'unused', 'school', 'board', 'community', 'space', 'allow', 'small', 'cohort', 'ensure', 'everyone', 'access', 'invest', 'safe', 'return', 'school', 'safeseptember']","We all know what is needed.

✔ Reduce class sizes
✔ Hire more educators and other education workers
✔ Access unused school board and community spaces to allow for smaller cohorts
✔ Ensure that everyone has access to PPE
✔ Invest in a safe return to school

#SafeSeptember https://t.co/hWDftg9o5z",True,0,0,,,['FlamGlanNDP'],Hamilton,Ontario,-79.84963,43.25011
1292248432170668033,Sat Aug 08 23:56:49 +0000 2020,BadUberX,Twitter for Android,"['97000', 'child', 'test', 'positive', 'coronavirus', 'week', 'span', 'report', 'say']","97,000 Children Test Positive For Coronavirus In Two Week Span, Report Says https://t.co/7guoUuNpV4",True,0,0,,['https://www.cbsnews.com/news/covid-19-kids-schools-in-person-instruction/'],['lyoshki'],,,-113.64258,60.10867
1292248392345804801,Sat Aug 08 23:56:40 +0000 2020,JudithNewing,Twitter for iPhone,"['wear', 'mask', 'day', 'people', 'room', 'point', 'firelecce', 'fordnation', 'unsafeseptember', 'sickkids', 'shame']","Why wear the mask? 21 days from now 32 people will all be on one room, what’s the point?#firelecce @fordnation #UnsafeSeptember @sickkids shame on you. https://t.co/5OKpiksGPn",True,0,0,['firelecce'],,"['NormalOntario', 'fordnation']",,,-113.64258,60.10867
1292248336297160704,Sat Aug 08 23:56:26 +0000 2020,HislopMD,Twitter for iPhone,"['thought', 'child', 'back', 'school', 'safely', 'prioritize', 'safeseptember']",My thoughts on how to get children back to school safely. Prioritize them! #SafeSeptember  https://t.co/RrbEA94PjP,True,0,0,['SafeSeptember'],['https://edmontonjournal.com/opinion/columnists/opinion-before-re-opening-schools-close-other-parts-of-economy-and-invest-in-mitigation/wcm/5360734e-26e7-49ce-90da-281d48974b9a/'],['LeylaDAsadi'],North Vancouver,British Columbia,-123.06934,49.31636
1292248321243873281,Sat Aug 08 23:56:23 +0000 2020,lindahmullen,Twitter for iPad,"['fact', 'child', 'america', 'age', '1-15', 'die', 'chinese', 'coronavirus', 'least', 'die', 'swine', 'outbreak', 'obama/biden', 'administration', 'remember', 'medium', 'try', 'keep', 'school', 'close', 'change']","Facts:

Only 36 children in America aged 1-15 have died from the Chinese Coronavirus

At least 317 died during the Swine Flu outbreak during the Obama/Biden Administration

I don’t remember the media trying to keep schools closed then

What changed?

🤔",True,0,0,,,['charliekirk11'],,Nova Scotia,-62.99865,45.00015
