id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1263257746423439360,Wed May 20 23:58:11 +0000 2020,ReanneU,Twitter for iPhone,"['school', 'family', 'engagement', 'well', 'pandemic', 'bad', 'school', 'family', 'engagement', 'well', 'case', 'even', 'well', 'corvington', 'dcschoolreform']","""Schools that weren't doing family engagement well before the pandemic are doing it worse now. Schools that were doing family engagement well are, in some cases, doing it even better.""- @corvington, ED of @dcschoolreform",True,0,0,,,['KristinEhrgood'],,Saskatchewan,-106.00099,54.0001
1263257541753991168,Wed May 20 23:57:22 +0000 2020,LAZARUK_DGPW,Twitter for Android,"['goal', 'month', 'ahead', 'keep', 'people', 'safe', 'deliver', 'best', 'possible', 'educational', 'experience', 'everyone', 'backtoschool', 'covid19']",Our goal over the months ahead is to keep people safe and to deliver the best possible educational experience for everyone. #backtoschool #covid19 👉👉https://t.co/jG5EASQX8o https://t.co/6qNRz7aI6N,True,0,0,,,['Camosun'],Victoria,British Columbia,-123.3693,48.43294
1263256739992002560,Wed May 20 23:54:11 +0000 2020,Feffs,Twitter for iPad,"['father', 'miss', 'mother', 'mile', 'away', 'sister', 'age', 'survivor', 'sexual', 'assault', 'risk', 'deportation', 'nation', 'focus', 'covid-19', 'government', 'rush', 'deportation', 'migrant', 'child']","Their father was missing. Their mother was miles away. Two sisters, ages 8 and 11, were survivors of sexual assault and at risk of deportation. With the nation focused on COVID-19, the U.S. government is rushing the deportations of migrant children. https://t.co/u0Qg6PEDhb",True,0,0,,,['propublica'],Ottawa,Ontario,-75.69812,45.41117
1263256693846077441,Wed May 20 23:54:00 +0000 2020,bdrallahyani,Twitter Web App,"['author', 'conclude', 'child', 'unlikely', 'main', 'driver', 'covid-19', 'pandemic', 'open', 'school', 'kindergarten', 'unlikely', 'impact', 'covid-19', 'mortality', 'rate', 'old', 'people']","The author🇸🇪 concluded; Children are unlikely to be the main drivers of the COVID‐19 pandemic, Opening up schools and kindergartens is unlikely to impact COVID-19 mortality rates in older people.

https://t.co/7Io2k9BWiq",False,4,1,,['https://twitter.com/i/web/status/1263256693846077441'],,Toronto,Ontario,-79.4163,43.70011
1263255814384627715,Wed May 20 23:50:30 +0000 2020,Hanigsberg,Twitter for iPhone,"['child-bright', 'commission', 'rapid', 'review', 'evaluate', 'risk', 'covid19', 'child', 'brain-based', 'developmental', 'disability', 'read', 'result', 'sporalliance', 'cihr_irsc', 'spor']",CHILD-BRIGHT Commissions a Rapid Review to Evaluate the Risk of #COVID19 to Children with Brain-Based Developmental #Disabilities. Read the results here: https://t.co/pAGiZCGJR1 @SPORAlliance @CIHR_IRSC #SPOR https://t.co/6lMQJF1Ao1,True,0,0,['COVID19'],,['ChildBrightNet'],Toronto,Ontario,-79.4163,43.70011
1263255126573113344,Wed May 20 23:47:46 +0000 2020,rickmarc,Twitter Web App,"['13-year-old', 'gaza', 'teach', 'neighborhood', 'child', 'miss', 'study', 'school', 'shut']",A 13-year-old in Gaza is teaching neighborhood children who have missed out on their studies due to schools being shut https://t.co/fGP80RGT0K https://t.co/0lLeS8WGYr,True,0,0,,,['Reuters'],West Vancouver,British Columbia,-123.16652,49.36672
1263254376778543106,Wed May 20 23:44:48 +0000 2020,Embraxtalm,Twitter for iPhone,"['13-year-old', 'gaza', 'teach', 'neighborhood', 'child', 'miss', 'study', 'school', 'shut']",A 13-year-old in Gaza is teaching neighborhood children who have missed out on their studies due to schools being shut https://t.co/fGP80RGT0K https://t.co/0lLeS8WGYr,True,0,0,,,['Reuters'],Toronto,Ontario,-79.4163,43.70011
1263253160933507073,Wed May 20 23:39:58 +0000 2020,Shoeprincss7,Twitter for iPhone,"['adamwar1979', 'snappy456', 'yahoocanadanews', 'know', 'child', 'young', 'catch', 'covid', 'never', 'use', 'change', 'affect', 'young', 'people', 'differently', 'elderly', 'wear', 'mask', 'keep', 'anyone', '0-99', 'year', 'safe', 'everyone', 'else', 'feel', 'free', 'spread', 'death']","@adamwar1979 @snappy456 @YahooCanadaNews Do you know that children as young as 6 mo old can catch covid? Never used to before, but it’s changing &amp; affecting younger people differently than the elderly. If wearing a mask keeps anyone from 0-99 years old safe, I’m down for that. Everyone else feel free to spread death 👍",False,5,0,,['https://twitter.com/i/web/status/1263253160933507073'],"['adamwar1979', 'snappy456', 'YahooCanadaNews']",,,-113.64258,60.10867
1263252902174273536,Wed May 20 23:38:56 +0000 2020,dbergg,Twitter for iPad,"['father', 'miss', 'mother', 'mile', 'away', 'sister', 'age', 'survivor', 'sexual', 'assault', 'risk', 'deportation', 'nation', 'focus', 'covid-19', 'government', 'rush', 'deportation', 'migrant', 'child']","Their father was missing. Their mother was miles away. Two sisters, ages 8 and 11, were survivors of sexual assault and at risk of deportation. With the nation focused on COVID-19, the U.S. government is rushing the deportations of migrant children. https://t.co/u0Qg6PEDhb",True,0,0,,,['propublica'],,,-113.64258,60.10867
1263251993906294785,Wed May 20 23:35:20 +0000 2020,DCE_NS,Twitter for Android,"['today', 'worldfamilydoctorday', 'honour', 'family', 'doctor', 'backbone', 'health-care', 'system', 'ability', 'doctor', 'adapt', 'pandemic', 'offer', 'virtual', 'care', 'truly', 'demonstrate', 'dedication', 'keep', 'safe', 'regardless', 'circumstance']","Today is #WorldFamilyDoctorDay, which honours family doctors—the backbone of our health-care system. The ability of our doctors to adapt during this pandemic and offer virtual care truly demonstrates their dedication to keeping all of us safe regardless of circumstances. https://t.co/2m8nJuQCO6",True,0,0,['WorldFamilyDoctorDay'],,['Doctors_NS'],Halifax,Nova Scotia,-63.57239,44.64533
1263251353973002242,Wed May 20 23:32:47 +0000 2020,CCMS_WECDSB,Twitter for iPhone,"['first', 'parent', 'support', 'session', 'help', 'parent', 'understand', 'tool', 'help', 'child', 'online', 'learning', 'pandemic', 'first', 'session', 'google', 'meet', 'advanced', 'registration', 'require']",The first Parent Support Session is May 21 at 7 pm. These will help parents understand the tools we use to help children with their online learning during the pandemic. Up first is a session on Google Meet. Advanced registration is required. https://t.co/cCLQkiEolh,False,3,0,,['https://twitter.com/i/web/status/1263251353973002242'],,Leamington,Ontario,-82.6062,42.0549
1263248631269863425,Wed May 20 23:21:58 +0000 2020,tantwy,Twitter Web App,"['join', 'minister', 'education', 'rob_fleming', 'bcsta_president', 'stephanie', 'higginson', 'trevor', 'corneil', 'host', 'kahlonrav', 'tonight', '7:15pm', 'question', 'answer', 'return', 'school', 'student', 'info', 'bced', 'covidbc']","Join Minister of Education @Rob_Fleming, @BCSTA_President Stephanie Higginson and Dr. Trevor Corneil hosted by @KahlonRav TONIGHT at 7:15pm to have your questions answered about the return to school for BC students. 

More info: https://t.co/MgFVYGXUJJ #BCed #COVIDBC https://t.co/tyhOizojir",True,0,0,,,"['govTogetherBC', 'Rob_Fleming', 'BCSTA_President']",Victoria,British Columbia,-123.3693,48.43294
1263245944566489089,Wed May 20 23:11:17 +0000 2020,okamaka,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],Toronto,Ontario,-79.4163,43.70011
1263245765155184641,Wed May 20 23:10:35 +0000 2020,phyllae53,Twitter Web App,"['covid19', 'school', 'close', 'gap', 'online', 'learning', 'undp', 'estimate', 'child', 'globally', 'get', 'education', 'level', 'see', 'since', '1980s', 'reduce', 'work', 'close', 'digital', 'divide', 'hdperspectives']","#COVID19: with schools closed &amp; gaps in online learning, @UNDP estimates 60% of children globally are not getting an education, a level not seen since the 1980s. But we can reduce this by 2/3 if we work to close the digital divide. #HDPerspectives https://t.co/D7JZqbSCxf https://t.co/YTlOsV40Ls",True,0,0,['COVID19'],,"['conniebritton', 'UNDP']",Ottawa,Ontario,-75.69812,45.41117
1263245651485343746,Wed May 20 23:10:07 +0000 2020,Principal_G,Twitter for iPhone,"['every', 'child', 'life', 'turn', 'inside', 'primary', 'focus', 'emotional', 'safety', 'master', 'content', 'school', 'counselor', 'pfagell', 'offer', 'way', 'help', 'student', 'cope', 'uncertainty']","“Every child's life has been turned inside out, &amp; the primary focus should be on emotional safety, not mastering content.“ School counselor @Pfagell offers 7 ways to help students cope w/ uncertainty: https://t.co/zA2oN8hmJz https://t.co/AmwJ0MwKmP",True,0,0,,,['ASCD'],Toronto,Ontario,-79.4163,43.70011
1263244360424009728,Wed May 20 23:05:00 +0000 2020,ETPHEA,Twitter for iPhone,"['covid-19', 'change', 'child', 'youth', 'live', 'education', 'system', 'greatly', 'affected', 'call', 'support', 'include', 'at-home', 'back-to-school', 'learning', 'directive', 'province/territory', 'wesupportphe']","COVID-19 has changed the way that children and youth are living, and the education system has been greatly affected. We are calling for your support to include PHE in at-home and back-to-school learning directives in your province/territory. #WeSupportPHE

https://t.co/cjoJueFq4b https://t.co/x6hkXXFi8n",True,0,0,,,['PHECanada'],Mississauga,Ontario,-79.6583,43.5789
1263243578148401154,Wed May 20 23:01:53 +0000 2020,AmyBosche14,Twitter for iPhone,"['backtoschool', 'planning', 'effort', 'must', 'include', 'teacher', 'stage', 'ensure', 'safe', 'reopening', 'school', 'read', 'teachersfor2030', 'unesco', 'guidance', 'note', 'teachersmatter', 'learningneverstops']","#BackToSchool planning efforts must include #teachers at all stages to ensure safe reopening of schools. 

Read @TeachersFor2030 @UNESCO and @ilo new guidance note:  https://t.co/Eh98IczSqf 

#TeachersMatter #LearningNeverStops https://t.co/a5iG5wbN9H",True,0,0,"['BackToSchool', 'teachers']",,['TeachersFor2030'],,Saskatchewan,-106.00099,54.0001
1263242901041156096,Wed May 20 22:59:12 +0000 2020,ResearchChat,Twitter for iPhone,"['tuesday', 'letter', 'minister', 'education', 'parent', 'announce', 'publicly-funded', 'school', 'close', 'duration', '2019-2020', 'year', 'write', 'letter', 'family', 'extended', 'closure', 'school']","Tuesday, May 19:  Letter from Minister of Education to Parents
The Min. of Ed. announced all publicly-funded schools will be closed for the duration of the 2019-2020 year. The Min. of Ed. wrote a letter to families about this extended closure of schools.
https://t.co/mu5TQWG35k",True,0,0,,,['DurhamDSB'],Hamilton,Ontario,-79.84963,43.25011
1263242684422029312,Wed May 20 22:58:20 +0000 2020,ourkidsnet,Twitter Web App,"['support', 'measure', 'combat', 'pandemic', 'keep', 'child', 'safe', 'also', 'know', 'thousand', 'heart', 'break', 'ontario', 'announce', 'overnight', 'camp', 'summer', 'overnight', 'camp', 'mean', 'share', 'memory', 'story', 'missingcamp', 'moment']","While we support measures to combat this pandemic to keep children safe, we also know thousands of hearts broke when Ontario announced Overnight camps will not run this summer.
What does overnight camp mean to you? We’ll be sharing memories, stories, and #missingcamp moments. https://t.co/vWjFWnkzWM",False,0,0,,['https://twitter.com/i/web/status/1263242684422029312'],,,,-113.64258,60.10867
1263242340510183427,Wed May 20 22:56:58 +0000 2020,JudithNewing,Twitter for iPad,"['father', 'miss', 'mother', 'mile', 'away', 'sister', 'age', 'survivor', 'sexual', 'assault', 'risk', 'deportation', 'nation', 'focus', 'covid-19', 'government', 'rush', 'deportation', 'migrant', 'child']","Their father was missing. Their mother was miles away. Two sisters, ages 8 and 11, were survivors of sexual assault and at risk of deportation. With the nation focused on COVID-19, the U.S. government is rushing the deportations of migrant children. https://t.co/u0Qg6PEDhb",True,0,0,,,['propublica'],,,-113.64258,60.10867
1263241246283161600,Wed May 20 22:52:37 +0000 2020,Brian_Dell,Twitter Web App,"['ward4aaron', 'need', 'update', 'city', 'playground', 'preferably', 'someone', 'like', 'medical', 'director', 'northern', 'alberta', 'mark', 'joffe']",@Ward4Aaron Need an update on city playgrounds.  Preferably from someone like medical director for northern Alberta Mark Joffe.  https://t.co/WSRI0QaIET,False,0,0,,['https://twitter.com/i/web/status/1263241246283161600'],['Ward4Aaron'],Edmonton,Alberta,-113.46871,53.55014
1263240707017326592,Wed May 20 22:50:29 +0000 2020,alwaysbeenleft,Twitter for iPhone,"['health', 'committee', 'dfisman', 'give', 'do', 'much', 'research', 'north', 'america', 'concern', 'child', 'important', 'vector', 'square', 'send', 'kid', 'back', 'school', 'hesa', 'covid19', 'coronavirus']",".@NDP q. at Health Committee: “@DFisman given that we haven't done much research in North America and you're concerned that children may be important vectors, how do we square that with sending our kids back to school?”

#HESA #COVID19 #coronavirus",True,0,0,,,"['DonDavies', 'NDP', 'DFisman']",Lake Cowichan,British Columbia,-124.05461,48.82495
1263240554768408576,Wed May 20 22:49:52 +0000 2020,JimmyMarkovski,Twitter for iPhone,"['tuesday', 'letter', 'minister', 'education', 'parent', 'announce', 'publicly-funded', 'school', 'close', 'duration', '2019-2020', 'year', 'write', 'letter', 'family', 'extended', 'closure', 'school']","Tuesday, May 19:  Letter from Minister of Education to Parents
The Min. of Ed. announced all publicly-funded schools will be closed for the duration of the 2019-2020 year. The Min. of Ed. wrote a letter to families about this extended closure of schools.
https://t.co/mu5TQWG35k",True,0,0,,,['DurhamDSB'],,,,
1263239144869748736,Wed May 20 22:44:16 +0000 2020,derekjamesfrom,Twitter Web App,"['hockey', 'baseball', 'lacrosse', 'soccer', 'dance', 'child', 'activity', 'cancel', 'alberta', 'significantly', 'bad', 'outcome', 'sars-cov2', 'individual', 'less', 'year']","Why are hockey, baseball, lacrosse, soccer, dance and other children's activities cancelled in Alberta when the flu has significantly worse outcomes than SARS-CoV2 for individuals less than 25 years old?

https://t.co/0j5bWsiYxw https://t.co/hBJeABPUOY",False,2,0,,['https://twitter.com/i/web/status/1263239144869748736'],,Calgary,Alberta,-114.08529,51.05011
1263238616106405889,Wed May 20 22:42:10 +0000 2020,FELTSTORY1,Twitter Web App,"['13-year-old', 'girl', 'gaza', 'teach', 'neighborhood', 'kid', 'school', 'remain', 'closed']",A 13-year-old girl in Gaza is teaching neighborhood kids as schools remain closed https://t.co/fGP80RYtSi https://t.co/H6620y5tE9,True,0,0,,['https://reut.rs/2Zn7zHd'],['Reuters'],Nanaimo,British Columbia,-123.94003,49.16638
1263237230165884928,Wed May 20 22:36:40 +0000 2020,govTogetherBC,Hootsuite Inc.,"['join', 'minister', 'education', 'rob_fleming', 'bcsta_president', 'stephanie', 'higginson', 'trevor', 'corneil', 'host', 'kahlonrav', 'tonight', '7:15pm', 'question', 'answer', 'return', 'school', 'student', 'info', 'bced', 'covidbc']","Join Minister of Education @Rob_Fleming, @BCSTA_President Stephanie Higginson and Dr. Trevor Corneil hosted by @KahlonRav TONIGHT at 7:15pm to have your questions answered about the return to school for BC students. 

More info: https://t.co/MgFVYGXUJJ #BCed #COVIDBC https://t.co/tyhOizojir",False,2,1,,['https://twitter.com/i/web/status/1263237230165884928'],"['Rob_Fleming', 'BCSTA_President']",,British Columbia,-125.0032,53.99983
1263237062318149638,Wed May 20 22:36:00 +0000 2020,chaddockcostelo,Twitter for iPhone,"['jessikaanne12', 'janfra2', 'bctf', 'still', 'vague', 'child', 'home', 'someone', 'else', 'sick', 'covid', 'send', 'child', 'school']",@JessikaAnne12 @Janfra2 @bctf But still vague on if a child from a home where someone else is sick with Covid can send that child to school.,False,7,1,,,"['JessikaAnne12', 'Janfra2', 'bctf']",Langley,British Columbia,-122.65883,49.10107
1263236880956448768,Wed May 20 22:35:16 +0000 2020,savoirfaire_2,Twitter Web App,"['horgan', 'say', 'bright', 'spot', 'pandemic', 'shone', 'light', 'importance', 'solid', 'child', 'care', 'say', 'govt', 'work', 'build', 'good', 'system', 'also', 'say', 'employer', 'pressure', 'return', 'work', 'feel', 'comfortable']","Horgan says one of the bright spots of this pandemic is how it’s shone a light on the importance of solid child care. Says govt working on building a better system. 

He also says employers should not pressure ppl to return to work if they don’t feel comfortable to.",True,0,0,,,['NeetuGarcha'],Abbotsford,British Columbia,-122.25257,49.05798
