1254813251562622977, 4.9
1256313613708484608, 4.7
1257777919482617856, 9.0
1258507939867811840, 8.5
1259046139669753856, 4.8
1259059257141612544, 4.8
1259078498095857664, 4.8
1259108125703122950, 4.8
1259126630607446021, 8.5
1259450328711401472, 9.9
1259979400302465026, 8.8
1260555880589910017, 9.8
1260556014442688515, 9.8
1260578554443632644, 9.5
1260675853823938560, 10.6
1261688049676795904, 9.4
1268891614317027328, 9.0
1268892337402458115, 9.0
1271760890854023168, 6.1
1271818324792406016, 6.1
1272822989294370816, 7.9
1272841841017335810, 13.3
1274401782194671617, 9.9
1274416995904163842, 8.2
1274417092666761227, 9.9
1274844743860617224, 9.9
1276932224726839303, 9.6
1276935831811436547, 9.6
1276993036560588805, 9.6
1277010000871698432, 9.6
1277067909307797504, 9.6
1277231075010453505, 9.6
1277233794018402305, 9.6
1279786161729343489, 12.4
1280803235981340673, 10.6
1280877907938807808, 11.3
1281335783086071809, 9.6
1281420531166638080, 6.4
1281548636355268609, 12.0
1281548765678247936, 11.5
1281917698167975936, 9.1
1281935869469851648, 9.1
1282029521055690752, 8.6
1283056272955318276, 12.8
1283359590856437761, 12.8
1283365978810781698, 12.1
1283379168550494208, 9.5
1283385949272059904, 9.5
1283578458107412481, 11.7
1283725367820394496, 9.8
1283743783985831943, 11.1
1283921204974321664, 11.4
1283922943156912128, 11.4
1283929759630729216, 11.4
1284119599345278978, 11.4
1284174777889042432, 12.1
1284431453904875520, 9.4
1284433134738722816, 9.4
1284475701907914753, 11.2
1284669886292045824, 12.2
1284811179383283713, 12.3
1284836085336440832, 12.3
1284861179232428033, 11.5
1284867807675666433, 12.3
1285206683766185986, 11.4
1285689241767424001, 8.5
1286461154110447617, 9.3
1286621750877458433, 11.5
1286656431542931460, 9.3
1286853529395658753, 8.3
1287106662961156097, 12.2
1287110632861585408, 12.3
1287116679072436234, 12.3
1287131640725155841, 11.6
1287761647898177536, 10.8
1287796783838568450, 9.8
1287799389801635840, 9.8
1287800060667863040, 9.8
1287805297076076546, 9.8
1287891946032201728, 10.0
1287894494805921793, 10.0
1287896614753968129, 10.0
1287940172882083840, 8.7
1287946077287718912, 8.7
1288085115269263360, 12.1
1288102088485081088, 12.7
1288104651536179201, 9.3
1288106715473379328, 11.9
