50983, 4.9
55942, 4.7
58552, 9.0
60437, 8.5
61290, 4.8
61295, 4.8
61310, 4.8
61348, 4.8
61383, 8.5
61913, 9.9
63444, 8.8
64826, 9.8
64828, 9.8
64875, 9.5
65194, 10.6
68108, 9.4
79220, 9.0
79225, 9.0
84687, 6.1
84828, 6.1
86196, 7.9
86209, 13.3
89711, 9.9
89732, 8.2
89734, 9.9
91014, 9.9
93666, 9.6
93667, 9.6
93708, 9.6
93719, 9.6
93753, 9.6
93833, 9.6
93836, 9.6
97920, 12.4
102064, 10.6
103279, 11.3
111936, 9.6
113412, 6.4
114099, 12.0
114103, 11.5
117228, 9.1
117396, 9.1
118265, 8.6
126462, 12.8
129378, 12.8
129441, 12.1
129607, 9.5
129739, 9.5
133341, 11.7
134167, 9.8
134316, 11.1
136759, 11.4
136789, 11.4
136901, 11.4
138125, 11.4
138680, 12.1
139949, 9.4
139951, 9.4
140097, 11.2
141298, 12.2
141843, 12.3
141984, 12.3
142178, 11.5
142230, 12.3
143656, 11.4
147591, 8.5
156067, 9.3
157326, 11.5
157684, 9.3
160791, 8.3
163323, 12.2
163375, 12.3
163445, 12.3
163620, 11.6
168841, 10.8
169690, 9.8
169740, 9.8
169755, 9.8
169866, 9.8
171429, 10.0
171493, 10.0
171544, 10.0
172350, 8.7
172425, 8.7
173256, 12.1
173618, 12.7
173700, 9.3
173751, 11.9
173858, 12.7
174080, 12.7
174492, 9.8
174766, 12.1
174767, 11.9
174770, 11.8
174771, 12.1
183562, 11.9
183575, 11.9
183621, 10.8
183703, 11.6
184393, 11.6
184595, 8.8
184597, 8.8
184880, 10.8
186922, 10.1
188760, 12.1
190668, 8.4
192210, 12.1
192254, 12.1
193328, 11.9
195397, 11.8
197563, 10.9
201035, 10.4
204616, 10.4
205168, 10.4
205517, 11.2
205564, 11.2
205615, 11.2
205754, 11.2
205780, 11.2
206269, 11.2
206838, 11.2
207430, 7.7
207586, 12.2
210132, 13.3
210134, 13.0
210285, 11.0
210730, 11.0
212147, 11.0
212502, 11.5
212528, 11.5
212784, 7.4
213552, 11.8
213888, 8.7
214501, 12.2
214591, 9.7
214595, 9.7
216378, 10.6
216403, 11.6
216427, 9.0
216769, 11.6
216858, 10.7
219649, 11.4
219723, 11.0
220263, 11.9
221225, 11.5
221236, 9.7
223789, 11.3
225740, 7.8
226020, 13.0
226032, 13.0
226113, 13.0
226225, 13.0
226295, 13.0
226460, 13.0
226486, 13.0
226549, 13.0
227000, 11.0
227699, 13.0
228626, 11.3
229552, 10.2
229957, 10.9
230131, 11.0
232955, 11.4
233103, 11.9
233365, 13.0
233420, 13.0
233513, 13.0
233962, 8.5
234433, 13.0
236559, 9.4
236819, 11.9
237169, 12.5
237210, 12.5
237251, 12.5
237636, 11.2
237903, 9.6
237937, 9.6
237973, 9.6
238801, 10.7
238882, 10.7
239916, 12.7
239941, 12.7
239956, 12.7
240011, 12.7
240071, 12.7
240400, 11.7
240659, 11.7
240951, 10.5
242843, 11.5
243241, 9.5
243291, 9.5
243343, 9.5
244468, 11.7
244559, 9.6
251937, 11.6
252990, 9.2
253261, 11.4
253706, 11.3
253901, 9.2
258029, 13.6
258118, 13.6
258159, 13.6
258209, 13.6
258214, 13.6
258244, 13.6
258263, 13.6
258634, 9.3
